TARİH,Ticari Alacaklar,Ticari Borçlar,Dönen Varlıklar,Kısa Vadeli Yükümlülükler,Stoklar
2021-12-31,7142346.0,8768386.0,16169548.0,13757789.0,2379087.0
2022-09-30,11293651.0,16867615.0,27638441.0,23392205.0,5023866.0
2022-12-31,14955752.0,19001732.0,33385203.0,26069474.0,3260010.0
2023-03-31,12295204.0,19094043.0,35246089.0,28545598.0,3614068.0
2023-06-30,14865998.0,22471950.0,42299274.0,32082575.0,7155602.0
